birth,death,dimension
0.000000000000000000e+00,1.143705368041992188e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.144351840019226074e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.146422743797302246e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.149610400199890137e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.152375817298889160e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.153629541397094727e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.155694127082824707e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.157246351242065430e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.159699916839599609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.160818696022033691e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.164399027824401855e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.165031313896179199e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.165721178054809570e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.165873885154724121e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.167573928833007812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.174248218536376953e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.178329706192016602e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.185204148292541504e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.186742544174194336e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.186745524406433105e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.188022732734680176e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.189015150070190430e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.197040557861328125e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.215420126914978027e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.215905427932739258e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.225803375244140625e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.230354428291320801e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.235696196556091309e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.239180326461791992e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.249168515205383301e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.252892255783081055e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.264890074729919434e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.267688393592834473e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.272076249122619629e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.273345947265625000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.283492088317871094e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.284152984619140625e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.286655306816101074e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.286706209182739258e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.286799907684326172e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.287773609161376953e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.288350939750671387e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.292635321617126465e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.293895244598388672e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.297969222068786621e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.299011111259460449e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.312265992164611816e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.317184090614318848e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.320409059524536133e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.324011325836181641e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.341039538383483887e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.345322966575622559e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.346835494041442871e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.350826025009155273e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.376105427742004395e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.379460096359252930e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.382388472557067871e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.383896350860595703e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.384880185127258301e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.389109730720520020e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.393557667732238770e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.405180811882019043e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.408243536949157715e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.408741235733032227e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.417989015579223633e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.418744564056396484e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.419794678688049316e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.420296072959899902e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.420641422271728516e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.422168016433715820e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.425708651542663574e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.426013350486755371e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.427410602569580078e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.434911489486694336e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.439587116241455078e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.446301460266113281e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.449480891227722168e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.450618147850036621e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.460400342941284180e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.463479042053222656e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.484397888183593750e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.497326254844665527e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.503316640853881836e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.523487091064453125e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.531714439392089844e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.531926274299621582e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.532554388046264648e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.540532708168029785e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.547987461090087891e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.549269556999206543e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.557947993278503418e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.560686349868774414e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.566757798194885254e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.568649768829345703e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.572574019432067871e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.601812362670898438e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.605441331863403320e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.610879898071289062e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.657142400741577148e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.658082008361816406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.658585548400878906e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.660475254058837891e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.662713408470153809e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.672180891036987305e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.676929950714111328e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.701203107833862305e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.704496741294860840e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.714564919471740723e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.734014391899108887e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.746339082717895508e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.748559355735778809e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.749134063720703125e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.755878686904907227e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.760561823844909668e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.760779619216918945e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.770406961441040039e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.771836876869201660e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.803013086318969727e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.806757926940917969e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.813602447509765625e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.814319729804992676e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.816754579544067383e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.826490402221679688e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.832804918289184570e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.841932892799377441e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.862673640251159668e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.870931267738342285e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.875785946846008301e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.891682267189025879e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.899994254112243652e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.907216548919677734e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.916834115982055664e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.921806693077087402e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.923368096351623535e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.926275134086608887e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.929962635040283203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.932461142539978027e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.941220760345458984e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.954628825187683105e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.974163413047790527e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.979020237922668457e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.983576774597167969e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.996102690696716309e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.002977132797241211e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.003134965896606445e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.009840965270996094e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.015842676162719727e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.021710634231567383e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.049902200698852539e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.052698373794555664e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.052730798721313477e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.057249784469604492e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.058004140853881836e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.072257280349731445e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.091162681579589844e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.092727899551391602e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.096474647521972656e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.121400117874145508e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.130120515823364258e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.138843297958374023e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.156094789505004883e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.158093214035034180e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.162306547164916992e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.169253110885620117e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.181159973144531250e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.210594654083251953e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.223581075668334961e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.273303031921386719e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.278074979782104492e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.287767648696899414e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.348724126815795898e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.362066984176635742e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.363393783569335938e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.409054994583129883e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.419282913208007812e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.437277317047119141e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.438842296600341797e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.458991050720214844e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.511864185333251953e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.514532566070556641e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.540482044219970703e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.641758203506469727e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.654704570770263672e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.656066894531250000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.676680326461791992e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.720718383789062500e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.759632110595703125e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.770346641540527344e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.812475204467773438e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.813982725143432617e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.905357360839843750e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.933922052383422852e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.953684329986572266e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.975029468536376953e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.994731903076171875e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.068106889724731445e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.109113216400146484e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.306406736373901367e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.328842878341674805e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.346493721008300781e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.353390932083129883e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.358521223068237305e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.420535087585449219e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.424990653991699219e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.489480018615722656e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.584460020065307617e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.720846891403198242e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.739200115203857422e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.749606609344482422e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.870432138442993164e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.878130197525024414e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.890428543090820312e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.934239149093627930e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.014879226684570312e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.020452976226806641e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.024826049804687500e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.044933795928955078e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.147212982177734375e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.238800525665283203e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.369467258453369141e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.501589775085449219e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.091361999511718750e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.119835853576660156e+00,0.000000000000000000e+00
